seed,n_point,F,bestcp_0,bestcp_1,bestcp_2
85,5,0.4626833333328706,1.0,0.52835626536596,0.5071562697338211
85,8,0.4626833333328706,1.0,0.52835626536596,0.5071562697338211
86,5,0.4484466666662182,1.0,0.5492135732365458,0.49933928539330275
86,8,0.4484466666662182,1.0,0.5492135732365458,0.49933928539330275
87,5,0.42251333333391083,1.0,0.5643656898746933,0.5130559142812038
87,8,0.42251333333391083,1.0,0.5643656898746933,0.5130559142812038
88,5,0.4147566666662519,1.0,0.4238818788411254,0.5102828370691903
88,8,0.4147566666662519,1.0,0.4238818788411254,0.5102828370691903
89,5,0.4488999999995511,1.0,0.522508247077905,0.4726649110431306
89,8,0.4488999999995511,1.0,0.522508247077905,0.4726649110431306
8,5,0.3639633333329694,1.0,0.5300746144783842,0.6129076702014449
8,8,0.3639633333329694,1.0,0.5300746144783842,0.6129076702014449
90,5,0.44867666666721795,1.0,0.5349581604408159,0.48533842523388515
90,8,0.44867666666721795,1.0,0.5349581604408159,0.48533842523388515
91,5,0.4287333333329046,1.0,0.47669061343706165,0.5483421898648763
91,8,0.4287333333329046,1.0,0.47669061343706165,0.5483421898648763
92,5,0.389323333332944,1.0,0.4252353151290581,0.46008030482756646
92,8,0.389323333332944,1.0,0.4252353151290581,0.46008030482756646
93,5,0.4807966666671859,1.0,0.49200840468412466,0.5084533949290048
93,8,0.4807966666671859,1.0,0.49200840468412466,0.5084533949290048
94,5,0.43909333333389433,1.0,0.47057221121175397,0.4692703149550578
94,8,0.43909333333389433,1.0,0.47057221121175397,0.4692703149550578
95,5,0.43277333333390067,1.0,0.5457173541431302,0.5213741851576618
95,8,0.43277333333390067,1.0,0.5457173541431302,0.5213741851576618
96,5,0.39902666666626757,1.0,0.5032740076378318,0.3994015108626966
96,8,0.39902666666626757,1.0,0.5032740076378318,0.3994015108626966
97,5,0.41393333333391946,1.0,0.4323112443308639,0.5194819815384961
97,8,0.41393333333391946,1.0,0.4323112443308639,0.5194819815384961
98,5,0.45042333333288287,1.0,0.5380186646930174,0.4899254433860982
98,8,0.45042333333288287,1.0,0.5380186646930174,0.4899254433860982
99,5,0.4237966666662428,1.0,0.5650916317844883,0.5119159596920518
99,8,0.39644106528367884,1.0,0.42168034668515764,0.7315054450206114
9,5,0.4454966666662211,1.0,0.45290910740373125,0.49347433191703816
9,8,0.4454966666662211,1.0,0.45290910740373125,0.49347433191703816
